"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9","Test 10","Test 11","Test 12","Test 13","Test 14"
"cluster.number",2,3,4,5,6,7,8,9,10,11,12,13,14,15
"n",156,156,156,156,156,156,156,156,156,156,156,156,156,156
"within.cluster.ss",21.97,17.51,15.73,15.38,14.73,13.46,9.65,9.41,9.21,8.18,6.47,5.98,5.46,3.88
"average.within",0.47,0.42,0.4,0.39,0.38,0.36,0.31,0.3,0.3,0.28,0.24,0.23,0.22,0.19
"average.between",0.58,0.61,0.61,0.61,0.61,0.6,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.57
"wb.ratio",0.82,0.69,0.65,0.64,0.63,0.6,0.52,0.51,0.5,0.47,0.41,0.4,0.38,0.32
"dunn2",1.12,1.18,1.12,1.02,0.88,0.92,0.92,0.83,0.83,0.83,0.82,1.15,1.26,1.3
"avg.silwidth",0.17,0.21,0.19,0.15,0.14,0.15,0.26,0.23,0.19,0.2,0.28,0.29,0.3,0.41
"Cluster- 1  size",108,92,92,92,92,83,50,50,50,50,50,50,47,30
"Cluster- 2  size",48,16,16,12,8,8,8,8,8,8,8,4,4,4
"Cluster- 3  size",0,48,40,40,40,40,33,33,33,33,14,14,14,17
"Cluster- 4  size",0,0,8,8,8,9,40,40,39,29,29,29,29,14
"Cluster- 5  size",0,0,0,4,4,8,9,9,9,10,10,10,10,29
"Cluster- 6  size",0,0,0,0,4,4,8,6,6,9,9,9,9,10
"Cluster- 7  size",0,0,0,0,0,4,4,4,4,6,19,19,19,9
"Cluster- 8  size",0,0,0,0,0,0,4,2,2,4,6,4,4,19
"Cluster- 9  size",0,0,0,0,0,0,0,4,4,2,4,6,6,4
"Cluster- 10  size",0,0,0,0,0,0,0,0,1,4,2,4,4,6
"Cluster- 11  size",0,0,0,0,0,0,0,0,0,1,4,2,3,4
"Cluster- 12  size",0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Cluster- 13  size",0,0,0,0,0,0,0,0,0,0,0,1,4,2
"Cluster- 14  size",0,0,0,0,0,0,0,0,0,0,0,0,1,4
"Cluster- 15  size",0,0,0,0,0,0,0,0,0,0,0,0,0,1
