"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9","Test 10","Test 11","Test 12","Test 13","Test 14"
"cluster.number",2,3,4,5,6,7,8,9,10,11,12,13,14,15
"n",156,156,156,156,156,156,156,156,156,156,156,156,156,156
"within.cluster.ss",16.96,12.74,11.1,9.11,8.29,7.62,6.8,6.56,6.12,5.88,5.07,4.13,3.87,3.71
"average.within",0.41,0.36,0.34,0.3,0.28,0.27,0.25,0.24,0.23,0.23,0.21,0.19,0.18,0.18
"average.between",0.6,0.6,0.6,0.57,0.57,0.57,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54
"wb.ratio",0.69,0.59,0.56,0.52,0.5,0.48,0.45,0.44,0.42,0.41,0.38,0.35,0.33,0.32
"dunn2",1.18,1.04,1.26,1.05,1.05,1.07,0.83,0.79,0.79,0.79,0.79,1.01,0.97,0.94
"avg.silwidth",0.3,0.3,0.31,0.31,0.3,0.3,0.32,0.3,0.31,0.33,0.36,0.4,0.41,0.41
"Cluster- 1  size",79,79,79,52,52,52,31,31,31,31,31,31,28,28
"Cluster- 2  size",77,38,15,15,15,6,6,6,6,6,6,6,6,6
"Cluster- 3  size",0,39,39,39,32,32,32,32,32,32,24,24,24,24
"Cluster- 4  size",0,0,23,27,7,7,7,7,7,7,8,8,8,8
"Cluster- 5  size",0,0,0,23,27,27,27,27,19,19,7,7,7,7
"Cluster- 6  size",0,0,0,0,23,9,9,9,9,9,19,19,3,3
"Cluster- 7  size",0,0,0,0,0,23,21,3,8,4,9,9,19,19
"Cluster- 8  size",0,0,0,0,0,0,23,18,3,3,4,4,9,9
"Cluster- 9  size",0,0,0,0,0,0,0,23,18,18,3,3,4,4
"Cluster- 10  size",0,0,0,0,0,0,0,0,23,23,18,18,3,3
"Cluster- 11  size",0,0,0,0,0,0,0,0,0,4,23,10,18,2
"Cluster- 12  size",0,0,0,0,0,0,0,0,0,0,4,13,10,16
"Cluster- 13  size",0,0,0,0,0,0,0,0,0,0,0,4,13,10
"Cluster- 14  size",0,0,0,0,0,0,0,0,0,0,0,0,4,13
"Cluster- 15  size",0,0,0,0,0,0,0,0,0,0,0,0,0,4
