"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Abraliopsis_affinis","adult","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Alloteuthis_subulata","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","7"
"Anarrhichthys_ocellatus","juvenile","epipelagic","continental shelf","diel (no)","season (no)","schooling","3"
"Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Ancistrocheirus_lesueurii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Anoplopoma_fimbria","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Anotopterus_nikparini","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Antigonia_capros","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Argonauta_nouryi","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Atherinopsis_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Atlanta_peronii","adult","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Axius_stirhynchus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Barathronus_parfaiti","adult","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Bathophilus_flemingi","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Bathyagonus_pentacanthus","juvenile","epipelagic","continental shelf","diel (no)","season (no)","non-schooling","3"
"Bathylagoides_wesethi","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Blennius_ocellaris","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","3"
"Boops_boops","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","7"
"Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Brama_brama","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
