"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Alloteuthis_subulata","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","3"
"Anarrhichthys_ocellatus","juvenile","epipelagic","continental shelf","diel (no)","season (no)","schooling","4"
"Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Anoplopoma_fimbria","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Argonauta_nouryi","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Blennius_ocellaris","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","4"
"Boops_boops","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","3"
"Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Brama_brama","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Brama_orcini","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Ceratoscopelus_townsendi","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Ceratoscopelus_warmingii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
