"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","7"
"Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Engraulis_japonicus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
