"","StudyID","rep_ID","YearEnd","OceanBasin","prob.clust.num","clustFO","totalFO","relFO","yearrepID"
"1","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","1",95.85,174,0.550862068965517,"1971_Aloncle1973_1"
"2","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","2",8.35,174,0.0479885057471264,"1971_Aloncle1973_1"
"3","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","3",0.1,174,0.000574712643678161,"1971_Aloncle1973_1"
"4","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","4",26,174,0.149425287356322,"1971_Aloncle1973_1"
"5","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","5",35.45,174,0.203735632183908,"1971_Aloncle1973_1"
"6","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","6",8.25,174,0.0474137931034483,"1971_Aloncle1973_1"
"7","Bello1999","Bello1999_2",1992,"Mediterranean","1",25.8,90.4,0.285398230088496,"1992_Bello1999_2"
"8","Bello1999","Bello1999_2",1992,"Mediterranean","2",6.5,90.4,0.0719026548672566,"1992_Bello1999_2"
"9","Bello1999","Bello1999_2",1992,"Mediterranean","3",58.1,90.4,0.642699115044248,"1992_Bello1999_2"
"10","Bello1999","Bello1999_3",1994,"Mediterranean","1",73.7,194.8,0.378336755646817,"1994_Bello1999_3"
"11","Bello1999","Bello1999_3",1994,"Mediterranean","2",63.2,194.8,0.324435318275154,"1994_Bello1999_3"
"12","Bello1999","Bello1999_3",1994,"Mediterranean","3",57.9,194.8,0.297227926078029,"1994_Bello1999_3"
"13","Bernard1985","Bernard1985_4",1983,"N Pacific","5",69.7,69.7,1,"1983_Bernard1985_4"
"14","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","1",359.259259261,1381.481481474,0.260053619305617,"1933_Bouxin&Legendre_10"
"15","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","2",346.296296301,1381.481481474,0.250670241291626,"1933_Bouxin&Legendre_10"
"16","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","3",131.481481473,1381.481481474,0.0951742627289605,"1933_Bouxin&Legendre_10"
"17","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","4",142.592592596,1381.481481474,0.103217158179969,"1933_Bouxin&Legendre_10"
"18","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","5",275.92592592,1381.481481474,0.199731903482047,"1933_Bouxin&Legendre_10"
"19","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","6",120.370370367,1381.481481474,0.0871313672902574,"1933_Bouxin&Legendre_10"
"20","Bouxin&Legendre","Bouxin&Legendre_10",1933,"N Atlantic","7",5.555555556,1381.481481474,0.00402144772152312,"1933_Bouxin&Legendre_10"
"21","Bouxin&Legendre","Bouxin&Legendre_5",1928,"N Atlantic","2",100,100,1,"1928_Bouxin&Legendre_5"
"22","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","1",166.66666666,550,0.303030303018182,"1929_Bouxin&Legendre_6"
"23","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","2",50,550,0.0909090909090909,"1929_Bouxin&Legendre_6"
"24","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","3",33.33333333,550,0.0606060606,"1929_Bouxin&Legendre_6"
"25","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","4",33.33333334,550,0.0606060606181818,"1929_Bouxin&Legendre_6"
"26","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","5",200.00000001,550,0.363636363654545,"1929_Bouxin&Legendre_6"
"27","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","6",66.66666666,550,0.1212121212,"1929_Bouxin&Legendre_6"
"28","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","1",188.88888888,572.2222222,0.330097087375926,"1930_Bouxin&Legendre_7"
"29","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","2",94.44444444,572.2222222,0.165048543687963,"1930_Bouxin&Legendre_7"
"30","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","3",55.55555555,572.2222222,0.0970873786348383,"1930_Bouxin&Legendre_7"
"31","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","4",22.22222222,572.2222222,0.0388349514539353,"1930_Bouxin&Legendre_7"
"32","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","5",100,572.2222222,0.174757281560185,"1930_Bouxin&Legendre_7"
"33","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","6",111.11111111,572.2222222,0.194174757287152,"1930_Bouxin&Legendre_7"
"34","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","1",332,1030.22222222,0.322260569457123,"1931_Bouxin&Legendre_8"
"35","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","2",187.11111111,1030.22222222,0.181622088006216,"1931_Bouxin&Legendre_8"
"36","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","3",151.11111111,1030.22222222,0.146678170836166,"1931_Bouxin&Legendre_8"
"37","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","4",112,1030.22222222,0.108714408973487,"1931_Bouxin&Legendre_8"
"38","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","5",196,1030.22222222,0.190250215703603,"1931_Bouxin&Legendre_8"
"39","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","6",40,1030.22222222,0.0388265746333883,"1931_Bouxin&Legendre_8"
"40","Bouxin&Legendre","Bouxin&Legendre_8",1931,"N Atlantic","7",12,1030.22222222,0.0116479723900165,"1931_Bouxin&Legendre_8"
"41","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","1",351.32275133,1265.396825414,0.277638401072373,"1932_Bouxin&Legendre_9"
"42","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","2",264.603174591,1265.396825414,0.209106874046748,"1932_Bouxin&Legendre_9"
"43","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","3",128.571428575,1265.396825414,0.101605619670284,"1932_Bouxin&Legendre_9"
"44","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","4",142.857142866,1265.396825414,0.112895132970846,"1932_Bouxin&Legendre_9"
"45","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","5",266.613756627,1265.396825414,0.210695768530771,"1932_Bouxin&Legendre_9"
"46","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","6",102.857142854,1265.396825414,0.0812844957314858,"1932_Bouxin&Legendre_9"
"47","Bouxin&Legendre","Bouxin&Legendre_9",1932,"N Atlantic","7",8.571428571,1265.396825414,0.00677370797749211,"1932_Bouxin&Legendre_9"
"48","Consoli2008","Consoli2008_18",2006,"Mediterranean","1",9.482758626,18.965517252,0.5,"2006_Consoli2008_18"
"49","Consoli2008","Consoli2008_18",2006,"Mediterranean","2",0.862068966,18.965517252,0.0454545454545455,"2006_Consoli2008_18"
"50","Consoli2008","Consoli2008_18",2006,"Mediterranean","3",3.448275864,18.965517252,0.181818181818182,"2006_Consoli2008_18"
"51","Consoli2008","Consoli2008_18",2006,"Mediterranean","5",2.586206898,18.965517252,0.136363636363636,"2006_Consoli2008_18"
"52","Consoli2008","Consoli2008_18",2006,"Mediterranean","6",2.586206898,18.965517252,0.136363636363636,"2006_Consoli2008_18"
"53","DosSantos&Haimovici2002","DosSantos&Haimovici2002_19",1998,"S Atlantic","1",12,88,0.136363636363636,"1998_DosSantos&Haimovici2002_19"
"54","DosSantos&Haimovici2002","DosSantos&Haimovici2002_19",1998,"S Atlantic","2",12,88,0.136363636363636,"1998_DosSantos&Haimovici2002_19"
"55","DosSantos&Haimovici2002","DosSantos&Haimovici2002_19",1998,"S Atlantic","3",29,88,0.329545454545455,"1998_DosSantos&Haimovici2002_19"
"56","DosSantos&Haimovici2002","DosSantos&Haimovici2002_19",1998,"S Atlantic","4",20,88,0.227272727272727,"1998_DosSantos&Haimovici2002_19"
"57","DosSantos&Haimovici2002","DosSantos&Haimovici2002_19",1998,"S Atlantic","5",15,88,0.170454545454545,"1998_DosSantos&Haimovici2002_19"
"58","Glaser2015","Glaser2015_20",2006,"N Pacific","1",30,170,0.176470588235294,"2006_Glaser2015_20"
"59","Glaser2015","Glaser2015_20",2006,"N Pacific","2",12,170,0.0705882352941176,"2006_Glaser2015_20"
"60","Glaser2015","Glaser2015_20",2006,"N Pacific","4",22,170,0.129411764705882,"2006_Glaser2015_20"
"61","Glaser2015","Glaser2015_20",2006,"N Pacific","5",104,170,0.611764705882353,"2006_Glaser2015_20"
"62","Glaser2015","Glaser2015_20",2006,"N Pacific","7",2,170,0.0117647058823529,"2006_Glaser2015_20"
"63","Goni2011","Goni2011_21",2005,"Mediterranean","1",112.5,141.7,0.7939308398024,"2005_Goni2011_21"
"64","Goni2011","Goni2011_21",2005,"Mediterranean","5",29.2,141.7,0.206069160197601,"2005_Goni2011_21"
"65","Goni2011","Goni2011_22",2006,"Mediterranean","1",116.5,129,0.903100775193798,"2006_Goni2011_22"
"66","Goni2011","Goni2011_22",2006,"Mediterranean","3",12.5,129,0.0968992248062016,"2006_Goni2011_22"
"67","Goni2011","Goni2011_23",2008,"Mediterranean","1",44.7,51.6,0.866279069767442,"2008_Goni2011_23"
"68","Goni2011","Goni2011_23",2008,"Mediterranean","3",6.9,51.6,0.133720930232558,"2008_Goni2011_23"
"69","Goni2011","Goni2011_24",2005,"N Atlantic","1",54.3,165.1,0.328891580860085,"2005_Goni2011_24"
"70","Goni2011","Goni2011_24",2005,"N Atlantic","4",56.5,165.1,0.34221683827983,"2005_Goni2011_24"
"71","Goni2011","Goni2011_24",2005,"N Atlantic","5",54.3,165.1,0.328891580860085,"2005_Goni2011_24"
"72","Goni2011","Goni2011_25",2004,"N Atlantic","1",73.7,131.6,0.560030395136778,"2004_Goni2011_25"
"73","Goni2011","Goni2011_25",2004,"N Atlantic","2",15.8,131.6,0.120060790273556,"2004_Goni2011_25"
