"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","7"
"Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","3"
"Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
