"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","4"
"Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Alloteuthis_subulata","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","7"
"Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Cubiceps_gracilis","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Triphoturus_mexicanus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","6"
"Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","3"
"Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Electrona_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
