"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9","Test 10","Test 11","Test 12","Test 13","Test 14"
"cluster.number",2,3,4,5,6,7,8,9,10,11,12,13,14,15
"n",292,292,292,292,292,292,292,292,292,292,292,292,292,292
"within.cluster.ss",29.51,22.26,19.74,18.77,14.37,14.06,13.57,13.3,12.98,12.87,9.65,9.3,8.48,8.37
"average.within",0.41,0.35,0.33,0.32,0.28,0.27,0.27,0.27,0.26,0.26,0.22,0.22,0.21,0.2
"average.between",0.61,0.57,0.57,0.56,0.54,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.51,0.51
"wb.ratio",0.67,0.61,0.58,0.56,0.51,0.51,0.5,0.49,0.49,0.49,0.43,0.42,0.4,0.4
"dunn2",1.48,1.25,1.31,1.16,1.33,1.31,1.21,1.11,1.11,0.92,0.92,0.92,0.92,0.92
"avg.silwidth",0.33,0.31,0.29,0.26,0.33,0.28,0.28,0.28,0.26,0.23,0.33,0.29,0.29,0.26
"Cluster- 1  size",241,56,56,45,45,45,45,45,42,42,42,42,42,42
"Cluster- 2  size",51,185,185,185,138,138,138,138,138,138,79,79,79,79
"Cluster- 3  size",0,51,32,32,32,3,3,3,3,3,3,3,3,3
"Cluster- 4  size",0,0,19,19,47,47,47,47,47,47,47,47,47,47
"Cluster- 5  size",0,0,0,11,19,19,19,17,17,17,59,56,40,40
"Cluster- 6  size",0,0,0,0,11,29,22,22,22,22,17,17,17,17
"Cluster- 7  size",0,0,0,0,0,11,11,11,11,2,22,22,22,22
"Cluster- 8  size",0,0,0,0,0,0,7,7,3,9,2,2,2,2
"Cluster- 9  size",0,0,0,0,0,0,0,2,7,3,9,9,9,9
"Cluster- 10  size",0,0,0,0,0,0,0,0,2,7,3,3,3,3
"Cluster- 11  size",0,0,0,0,0,0,0,0,0,2,7,7,7,7
"Cluster- 12  size",0,0,0,0,0,0,0,0,0,0,2,3,3,3
"Cluster- 13  size",0,0,0,0,0,0,0,0,0,0,0,2,16,15
"Cluster- 14  size",0,0,0,0,0,0,0,0,0,0,0,0,2,2
"Cluster- 15  size",0,0,0,0,0,0,0,0,0,0,0,0,0,1
