"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9","Test 10","Test 11","Test 12","Test 13","Test 14"
"cluster.number",2,3,4,5,6,7,8,9,10,11,12,13,14,15
"n",156,156,156,156,156,156,156,156,156,156,156,156,156,156
"within.cluster.ss",20.92,14.65,12.56,10.21,8.08,7.4,6.89,5.55,4.81,4.45,3.84,3.7,3.59,3.54
"average.within",0.46,0.38,0.34,0.31,0.27,0.26,0.25,0.22,0.2,0.2,0.18,0.17,0.17,0.17
"average.between",0.58,0.59,0.59,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.57,0.57,0.57,0.57
"wb.ratio",0.8,0.63,0.58,0.52,0.46,0.44,0.43,0.38,0.35,0.34,0.31,0.31,0.3,0.3
"dunn2",1.17,1.41,1.18,1.35,1.16,1.22,1.22,1.22,1.48,1.44,1.11,1.19,1.15,0.89
"avg.silwidth",0.19,0.28,0.27,0.31,0.37,0.36,0.37,0.4,0.42,0.43,0.44,0.44,0.43,0.43
"Cluster- 1  size",113,52,52,52,38,38,38,38,38,36,28,28,28,28
"Cluster- 2  size",43,61,61,42,14,14,14,14,4,4,4,4,4,4
"Cluster- 3  size",0,43,28,19,42,42,42,30,30,30,30,30,30,30
"Cluster- 4  size",0,0,15,28,19,19,14,14,14,14,14,14,14,14
"Cluster- 5  size",0,0,0,15,28,28,28,28,10,10,8,8,8,8
"Cluster- 6  size",0,0,0,0,15,9,9,9,28,28,10,10,10,10
"Cluster- 7  size",0,0,0,0,0,6,6,6,9,9,28,28,28,28
"Cluster- 8  size",0,0,0,0,0,0,5,12,6,6,9,9,9,9
"Cluster- 9  size",0,0,0,0,0,0,0,5,12,12,6,6,4,3
"Cluster- 10  size",0,0,0,0,0,0,0,0,5,5,12,12,12,12
"Cluster- 11  size",0,0,0,0,0,0,0,0,0,2,5,3,3,3
"Cluster- 12  size",0,0,0,0,0,0,0,0,0,0,2,2,2,2
"Cluster- 13  size",0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Cluster- 14  size",0,0,0,0,0,0,0,0,0,0,0,0,2,1
"Cluster- 15  size",0,0,0,0,0,0,0,0,0,0,0,0,0,2
