"prey_class","prey_order","prey_family","prey_sp","species_life","life_stage","diet_likely","life_note","trait_notes","trait_confidence_cat","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","Ateleopus natalensis (adult)","adult","juvenile",NA,"almost nothing known","low","benthic","continental shelf","NA","NA"
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","Ateleopus natalensis (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","demersal","continental shelf","NA","NA"
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","Ateleopus natalensis (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","NA","NA"
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","Lestidiops sphyrenoides (adult)","adult","juvenile",NA,"almost nothing known, or species level info","low","mesopelagic","oceanic","1.0","1.0"
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","Lestidiops sphyrenoides (juvenile)","juvenile","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","Lestidiops sphyrenoides (larva)","larva","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Beryciformes","Berycidae","Beryx splendens","Beryx splendens (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","demersal","continental slope","1.0","1.0"
"Actinopterygii","Beryciformes","Berycidae","Beryx splendens","Beryx splendens (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental slope","1.0","1.0"
"Actinopterygii","Beryciformes","Berycidae","Beryx splendens","Beryx splendens (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental slope","1.0","1.0"
"Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","Diretmus argenteus (adult)","adult","juvenile",NA,"almost nothing known, or species level info","low","demersal","continental slope","NA","1.0"
"Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","Diretmus argenteus (juvenile)","juvenile","juvenile",NA,"almost nothing known, or species level info","low","mesopelagic","oceanic","NA","1.0"
"Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","Diretmus argenteus (larva)","larva","juvenile",NA,"almost nothing known, or species level info","low","mesopelagic","oceanic","NA","1.0"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","Antimora rostrata (adult)","adult","juvenile","More likely y-o-y based on size and trait information","almost nothing known, or species level info","low","benthic","continental slope","1.0","0.0"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","Antimora rostrata (juvenile)","juvenile","juvenile","More likely y-o-y based on size and trait information","almost nothing known, or species level info","low","bathypelagic","continental slope","1.0","0.0"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","Antimora rostrata (larva)","larva","juvenile","More likely y-o-y based on size and trait information","almost nothing known, or species level info","low","bathypelagic","continental slope","1.0","NA"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","Diaphus ostenfeldi (adult)","adult","adult",NA,"almost nothing known, or species level info","low","mesopelagic","oceanic","1.0","1.0"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","Diaphus ostenfeldi (juvenile)","juvenile","adult",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","Diaphus ostenfeldi (larva)","larva","adult",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","Chilara taylori (adult)","adult","juvenile",NA,"almost nothing known, or species level info","low","demersal","continental shelf","0.0","1.0"
"Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","Chilara taylori (juvenile)","juvenile","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","continental shelf","0.0","1.0"
"Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","Chilara taylori (larva)","larva","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","continental shelf","0.0","1.0"
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","Anarrhichthys ocellatus (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","benthic","continental shelf","0.0","0.0"
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","Anarrhichthys ocellatus (juvenile)","juvenile","juvenile",NA,"almost nothing known about juvenile life stages","low","epipelagic","continental shelf","0.0","0.0"
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","Anarrhichthys ocellatus (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","0.0"
"Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","Blennius ocellaris (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","benthic","continental shelf","1.0","0.0"
"Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","Blennius ocellaris (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","Blennius ocellaris (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Perciformes","Bramidae","Brama brama","Brama brama (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Bramidae","Brama brama","Brama brama (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Bramidae","Brama brama","Brama brama (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
