"","Test 1","Test 2","Test 3","Test 4","Test 5","Test 6","Test 7","Test 8","Test 9","Test 10","Test 11","Test 12","Test 13","Test 14"
"cluster.number",2,3,4,5,6,7,8,9,10,11,12,13,14,15
"n",158,158,158,158,158,158,158,158,158,158,158,158,158,158
"within.cluster.ss",18.85,15.04,12.72,10.39,9.52,7.7,7.43,6.91,6.64,6.44,5.75,5.51,4.41,4.08
"average.within",0.44,0.39,0.36,0.31,0.29,0.25,0.25,0.24,0.23,0.23,0.22,0.21,0.2,0.19
"average.between",0.65,0.63,0.63,0.59,0.59,0.58,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.57
"wb.ratio",0.68,0.62,0.58,0.52,0.5,0.44,0.43,0.42,0.41,0.4,0.38,0.37,0.34,0.33
"dunn2",1.41,1.28,1.52,1.18,0.87,0.87,0.87,0.87,0.87,0.87,0.92,0.92,1.15,1.05
"avg.silwidth",0.32,0.3,0.32,0.3,0.25,0.31,0.29,0.3,0.29,0.29,0.32,0.32,0.38,0.37
"Cluster- 1  size",109,87,87,31,31,31,31,31,31,31,31,31,31,28
"Cluster- 2  size",49,49,21,21,21,21,21,21,21,21,5,5,5,5
"Cluster- 3  size",0,22,22,56,48,27,23,23,23,23,23,23,23,23
"Cluster- 4  size",0,0,28,22,22,22,22,11,11,11,11,11,11,11
"Cluster- 5  size",0,0,0,28,8,8,4,4,4,4,16,14,14,14
"Cluster- 6  size",0,0,0,0,28,28,8,8,8,8,4,4,4,4
"Cluster- 7  size",0,0,0,0,0,21,28,28,28,28,8,8,8,8
"Cluster- 8  size",0,0,0,0,0,0,21,21,21,21,28,28,20,20
"Cluster- 9  size",0,0,0,0,0,0,0,11,9,7,21,21,21,21
"Cluster- 10  size",0,0,0,0,0,0,0,0,2,2,7,7,8,8
"Cluster- 11  size",0,0,0,0,0,0,0,0,0,2,2,2,7,7
"Cluster- 12  size",0,0,0,0,0,0,0,0,0,0,2,2,2,3
"Cluster- 13  size",0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Cluster- 14  size",0,0,0,0,0,0,0,0,0,0,0,0,2,2
"Cluster- 15  size",0,0,0,0,0,0,0,0,0,0,0,0,0,2
